Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 19:33:59+00:00,Fed Officials Foresee 'Mild Recession' for 2023 https://t.co/kB7LJs7yoU,0.07913263,0.8512486,0.06961874,-0.009513892233371735,Neutral
2023-04-16 19:33:58+00:00,@Seanfucious @bellisaurius @trumwill I am guessing that the recession generated a lot of non-trad students who needed to change careers and went to CC,0.32579634,0.6156107,0.058592957,-0.2672033794224262,Neutral
2023-04-16 19:31:43+00:00,Good news on inflation but a recession is growing more likely https://t.co/UinbIMqfZf https://t.co/cnxlMWBmVd,0.09235755,0.44262025,0.4650222,0.3726646527647972,Positive
2023-04-16 19:31:29+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up. https://t.co/Dt24BNqoze",0.7989556,0.18774779,0.013296536,-0.7856590831652284,Really Negative
2023-04-16 19:31:24+00:00,"@kennardmatt USA doesn't appear to be holding out too well atm, dellarisation, inflation lift off and 60% chance of recession by 24 (forgot detail but recession risk inc.), uk not pumpin it either it seems, so maybe doubtful they'd be rash. Unless desperation. Rus said retaliation if use of…",0.5874436,0.38237932,0.030177101,-0.5572664886713028,Negative
2023-04-16 19:31:17+00:00,recession hitting everyone’s lighting budgets HARD i see…,0.5843465,0.38555482,0.030098733,-0.5542477406561375,Negative
2023-04-16 19:31:07+00:00,Making sure your supply chain is ready for anything is a continuous process.  Going into a recession isn’t when inventory levels should be sky high. #HCGInsights #Supplychain  https://t.co/9iMWkegAeq,0.28713948,0.57910866,0.1337519,-0.15338757634162903,Neutral
2023-04-16 19:30:47+00:00,@OrlovProvince US is heading towards recession. Can explain the subdued mood.,0.5640257,0.40239275,0.033581596,-0.5304441042244434,Negative
2023-04-16 19:30:34+00:00,"My poor mother, it was 2008, recession was going on and I was begging to go into the hallmark store weekly for a new pet 😭",0.7330872,0.2239834,0.04292944,-0.6901577413082123,Negative
2023-04-16 19:30:33+00:00,AUD/USD Weekly Forecast: Investors Worry Amid Recession Woes https://t.co/6c8SXdzvxv https://t.co/BMlvrDBz6Z,0.56140596,0.41671982,0.021874225,-0.5395317319780588,Negative
2023-04-16 19:30:06+00:00,"2: We are witnessing the Fed thread the needle, inflation being brought down without a severe recession. Possibly just a slowdown.

Narrative/scenario 1 would align with the complacency phase. The 2nd with disbelief https://t.co/fjJmFlOZ0C",0.22087851,0.66485757,0.11426388,-0.10661463439464569,Neutral
2023-04-16 19:30:00+00:00,"#OPINION: The idea of a war between the #US and #China is inconceivable. Such a war would have severe implications for global security and could potentially trigger a worldwide recession, writes @DaliaAlAqidi https://t.co/DeK8K4SL5x",0.7524873,0.23256294,0.014949833,-0.7375374687835574,Really Negative
2023-04-16 19:29:04+00:00,"@CPC_HQ Should have been here during the Harper recession. And that was without a pandemic, war in Europe &amp; Donald Trump. No help from the government at all. Trickle down economics.     
Those were tough times.",0.5855326,0.35950834,0.054959096,-0.5305735096335411,Negative
2023-04-16 19:27:16+00:00,"@madhureshroy @seanthekelly @LHSummers 4 decades of development without a crisis or recession. China has hacked how to prosper despite US antagonism. It’s people are better, educated, housed, living longer, happier, more trusting of government. Quite the contrast.",0.07780211,0.29944196,0.6227559,0.544953778386116,Positive
2023-04-16 19:25:38+00:00,@GellnerDavid Last weekend to file taxes . How many cars are for HR block alone,0.07313579,0.8916458,0.035218406,-0.03791738674044609,Neutral
2023-04-16 19:25:23+00:00,"@GameofTrades_ Very mild recession is coming, but technically, you are correct. Incumbents will not tolerate a deep recession because there is no need for one. Besides, if we have a deep recession, inflation will soar out of control, so I'd try to be a bit more bullish, eh.",0.4573387,0.42764708,0.115014225,-0.34232446551322937,Negative
2023-04-16 19:25:16+00:00,"2 possible narratives I see to explain the current market 📈

1: The Fed has been fighting inflation &amp; raising interest rates, w/ the market knowing it would likely cause a recession. We are now in a bear rally because it has come as a surprise that the economy hasn’t broken yet",0.37863323,0.5384801,0.08288673,-0.29574649780988693,Neutral
2023-04-16 19:24:09+00:00,Bank Depositors Fleeing to Gold as Fed Signals Recession https://t.co/iQTee3yqA0,0.48824742,0.48971194,0.022040667,-0.4662067573517561,Negative
2023-04-16 19:24:05+00:00,"@LeninLiker They're claiming a recession is on the verge of happening and climate change is going to strike harshly. Alongside this, other geopolitical and economic issues regionally persist. There's lots of room for opportunity and critique. We just need to re-articulate our vision...",0.39149177,0.51610893,0.09239924,-0.29909253120422363,Neutral
2023-04-16 19:22:38+00:00,$GRBK $LEN-B $MTH - This Market-Beating Industry Is in a Recession: 2 Stocks to Buy Before the Recovery https://t.co/dOsOKDxOx5,0.41007668,0.52838534,0.061537992,-0.34853868559002876,Negative
2023-04-16 19:22:08+00:00,@blakestonks Long term (like next 9 months) if we really get into a confirmed recession. Gas prices will come down even with OPEC cutting supply creation,0.32132283,0.6288062,0.049870934,-0.2714518941938877,Neutral
2023-04-16 19:22:06+00:00,@davevermilion @NeelyTamminga Recession canceled. 😂,0.45246002,0.49989948,0.047640525,-0.4048194959759712,Negative
2023-04-16 19:21:52+00:00,"@rp_polirea I support a recession that hurts Americans, because Democrats wanted that in 2017. I support the worst recession possible.",0.9426438,0.052275565,0.0050807125,-0.9375631087459624,Really Negative
2023-04-16 19:21:27+00:00,"@HondoResists Welcome to the #recession, still gonna bitch about Trump though...",0.39525655,0.4645709,0.14017254,-0.25508400797843933,Neutral
2023-04-16 19:21:21+00:00,"Asia Broadband acquires more gold amid global recession fears

#crypto #bitcoin #cryptocurrency #cryptocurrencies #cryptonews #blockchain #btc #eth #binance #cryptotrading
https://t.co/QOcxSo3MRR",0.08984461,0.8114596,0.09869577,0.00885116308927536,Neutral
2023-04-16 19:21:07+00:00,"It's difficult to understand the markets if you only look at 15 and 30 min charts. Look at daily and yearly and you'll find it much easier to read.

It's been 1yr in the bear markets and recession as well, regardless of what MSM says. The bulls are getting ready to stampede.",0.4677745,0.43593028,0.096295185,-0.3714793249964714,Negative
2023-04-16 19:20:57+00:00,"4. For instance, we are basically in the middle of an earnings recession, the equity risk premium is at the low end of the range, and a prospective Fed pause could easily be bearish stocks based on the longer-term history.",0.60532176,0.36493087,0.029747296,-0.5755744688212872,Negative
2023-04-16 19:20:29+00:00,"@Trump2428 @MargieDemocracy @thomaskaine5 Oh, btw. We’re NOT in a recession.",0.3587729,0.5133631,0.12786391,-0.23090898990631104,Neutral
2023-04-16 19:20:27+00:00,"It's trying to be really subtle, I guess the people with the weapon want me performing, it still keeps me from supporting myself in any way. They're still fully expecting the recession to sweep me. Fucking CA State Senate chasers be like, ""I actually need your home uhm now lol.""",0.77202624,0.20458019,0.023393473,-0.7486327681690454,Really Negative
2023-04-16 19:20:18+00:00,@mvollmer1 @HaroldSinnott @enricomolinari @TamaraMcCleary @adamsconsulting @lyakovet @KanezaDiane @chboursin @BetaMoroney @AkwyZ Recession or The second name of government's failure...,0.6425767,0.3386528,0.018770538,-0.6238061562180519,Negative
2023-04-16 19:20:18+00:00,"Oh, that's what they mean by 'recession'.",0.22104546,0.69682837,0.0821262,-0.13891926407814026,Neutral
2023-04-16 19:20:17+00:00,"For bull market deniers, don't be fooled.

Instead of making 5% on some fall when it does happen, focus on buying dips that give more gain capture.

Also, if your thesis at $15K (like, ""recession"") is same when at $31K (100% higher)....think of the alternative of: you're wrong…",0.39750054,0.5016407,0.10085881,-0.2966417372226715,Neutral
2023-04-16 19:20:06+00:00,🏦 Most investors are betting that the Fed will still hike rates another 25 basis points at its next policy meeting on May 3 despite increased risk of a recession later this year 📈 #FederalReserve #interestrates,0.019750116,0.677585,0.30266485,0.2829147297888994,Neutral
2023-04-16 19:20:05+00:00,@hendry_hugh Have you been reading Twitter? There is no recession coming 😅,0.097168654,0.51095325,0.39187807,0.2947094142436981,Neutral
2023-04-16 19:20:05+00:00,@buccocapital Congrats on the anniversary of this incredible letter! 🎉,0.0008903865,0.009332969,0.9897766,0.9888862248044461,Really Positive
2023-04-16 19:19:34+00:00,"The Recession Is Confirmed

https://t.co/5vYRqOSKWn",0.35883972,0.59975266,0.041407626,-0.31743209436535835,Negative
2023-04-16 19:19:26+00:00,"It’s very cynical, but the GOP should be hoping for a recession. It is the only way they have a chance. That’s when things get real for people.",0.4134354,0.4676372,0.118927404,-0.2945079952478409,Neutral
2023-04-16 19:19:05+00:00,"4/ Whether an earnings recession occurs or not won't be particularly significant.

 What will be crucial for the market is the guidance that companies provide for the upcoming months. 

Weak guidance = detrimental to the market, and strong guidance = the opposite movement.",0.4739121,0.4737341,0.05235378,-0.42155830934643745,Negative
2023-04-16 19:19:02+00:00,"@MattRoznowski Too bad none of the other issues are...
#inflation  #recession  #highTaxes #governmentSpending",0.78924435,0.1888751,0.021880519,-0.7673638351261616,Really Negative
2023-04-16 19:19:00+00:00,@Jamaican0071 Liquidity for the coming recession.,0.21780339,0.7329598,0.049236737,-0.16856665164232254,Neutral
2023-04-16 19:18:44+00:00,@hendry_hugh Could it be the shortsst recession in history. Who can afford one?,0.48900482,0.4654206,0.045574512,-0.443430308252573,Negative
2023-04-16 19:18:39+00:00,@chessNwine Succession.,0.113182336,0.7716939,0.115123816,0.001941479742527008,Neutral
2023-04-16 19:18:15+00:00,"@airlovsky I'm sticking with month 31 as HCL. Market pricing is bizarre right now. US rates markets pricing in multiple cuts this year...but equities not pricing in a recession. Meanwhile, Euro rates market pricing the ECB to keep hiking even as the Fed cuts. Whole thing seems messed up.",0.74664265,0.22744079,0.025916502,-0.7207261472940445,Really Negative
2023-04-16 19:17:52+00:00,"@Luky_Kiki_ @CocoaFox023 Sadly, “The Little Mermaid” wasn’t a big hit like “The Lion King” &amp; “Beauty and the Beast”, so it tends to get forgotten.

It got mixed reviews &amp; ran for 1.5 years on Broadway.

Not to mention that it premiered during the 2008 recession.",0.5251058,0.37482646,0.100067765,-0.42503800988197327,Negative
2023-04-16 19:16:40+00:00,"@Ashcryptoreal Please you people don’t listen to this guy a crash is coming store your money and prepare 
We are gonna have a recession we are already seeing signs of it crypto can’t progress if the economy weakens and the stock is down",0.8495273,0.1385407,0.011931983,-0.837595316581428,Really Negative
2023-04-16 19:16:38+00:00,"Unethical, but prints😭 #inflation #recession #usd #bitcoin https://t.co/S6cTMUCs3x",0.6209451,0.3459764,0.033078514,-0.5878665819764137,Negative
2023-04-16 19:16:21+00:00,"Its gonna be the most painful head on shoulders of your life anon

Yet again its the inherent risk, it’s crypto’s first recession ever",0.8580145,0.1272443,0.014741211,-0.8432733127847314,Really Negative
2023-04-16 19:16:05+00:00,"Could the next US recession be upon us? 😳💥

See what the experts at the Federal Reserve Bank of Philadelphia are predicting. 👩‍💼📈

Don't miss this. ⏳🔍",0.22429742,0.5892199,0.18648268,-0.03781473636627197,Neutral
2023-04-16 19:16:04+00:00,"@SyedLiberal Not world war. That will be ultra destructive. People will be lucky to scrape through it. Around 2029 - 32.

This period will see major damages around the world in various areas. Communal violence. Uprising. Leaders losing lives. Nuclear incident. Recession/Depression.",0.85485244,0.13108699,0.014060531,-0.8407919071614742,Really Negative
2023-04-16 19:16:04+00:00,"Could the next US recession be upon us?

See what the experts at the Federal Reserve Bank of Philadelphia are predicting.

Don't miss this.",0.22981066,0.62444496,0.14574438,-0.08406627178192139,Neutral
2023-04-16 19:15:25+00:00,"Message to investors: #FederalReserve CAN and HAVE cut rates without a following #Recession 

Which would be unusual but not impossible.

We're treading on very unstable ground, it'd be smart to be optimistic but also smart to NOT be naive. Please don't be CERTAIN of an outcome. https://t.co/gzKXE7x4xQ",0.17223932,0.516869,0.31089166,0.13865233957767487,Neutral
2023-04-16 19:15:24+00:00,"@engineers_feed already started, can goods, rice, generator, satellite internet, firearms, security cameras.  even a small war , it wont be good.  questioning if a marge recession occurs there wont be unrest. the USA seems very unstable socially incited by Congress both parties",0.8524104,0.13736534,0.01022432,-0.8421860560774803,Really Negative
2023-04-16 19:15:10+00:00,"@RickyRydell @AaronParnas Add to that: recession,quid pro quo,Afghanistan debacle,Chinese spy balloon, and influence peddling. There’s more but I got to go",0.75667554,0.23159137,0.0117330225,-0.7449425188824534,Really Negative
2023-04-16 19:14:59+00:00,"@TiltingatM3 No, i mean recovery. There was recovery, the best measure we have is that before the roosevelt recession unemployment got down to like 5.4%. Not only that but the 30s measure is closest to U5, not U3.  Thats below 2016 rates. I am open to the argument that 2016 was a depression.",0.1285784,0.5131906,0.35823095,0.2296525537967682,Neutral
2023-04-16 19:14:14+00:00,"You've loaded up on TiLTs, the recession is likely severe and inevitable, you can taste the sweet aroma of being right, and then what happens..?

You suffer, right ?

Cause there's a tax to be paid in seeing the future

Lessons from 2008 https://t.co/ngDfN6LiTs",0.6582922,0.2941201,0.047587737,-0.6107044368982315,Negative
2023-04-16 19:13:12+00:00,@Mollyploofkins @Lancegooden Johnson Rate 1.5%; Scholars believe 1970s inflationary spiral can be found in the 1960s. REAGAN WORSE INFLATION rate 13.5%; Huge Recession No rise Min Wage UI rose 9.5% &amp; GDP fell 1.9%. GHW Bush rate 4.2% Cost Of Living Cooled after fall 13/5% to 3% 1/2-3,0.24240232,0.66859484,0.08900284,-0.15339947491884232,Neutral
2023-04-16 19:13:11+00:00,"🤔 ‘Is the Fed done?’ This question could shape the narrative across markets, including commodities, as inflation and recession prospects counteract demand for raw materials such as oil and gold 🛢️🏦 #Fed #Inflation #recession",0.23443453,0.7049233,0.060642194,-0.17379233613610268,Neutral
2023-04-16 19:12:59+00:00,"@cobalt5900 @Eve6 @DanWhitCongress I’m not going to use a developing country with a command economy trying to stave off an inevitable recession as the benchmark, thanks.",0.4538719,0.45979357,0.086334504,-0.36753740161657333,Negative
2023-04-16 19:11:47+00:00,"As a realtor, what would you tell people who waited to breakeven for 10+ yrs in the last recession?",0.34520307,0.62631714,0.028479746,-0.31672332622110844,Negative
2023-04-16 19:11:41+00:00,@VandelayT What recession?,0.20996562,0.7590413,0.030993095,-0.17897252179682255,Neutral
2023-04-16 19:11:26+00:00,"@fallacyalarm Nice thread. However... short term, recession is coming. The Fed will do what they always do in such circumstances; buy every bond they can find. When that doesn't work we prolly start mailing out checks again. The collapse in bond prices happens after that.",0.47465885,0.46012804,0.065213144,-0.40944570302963257,Negative
2023-04-16 19:11:23+00:00,@Lancegooden Both Obama and Biden were given economies in recession.,0.32726777,0.59673834,0.075993925,-0.25127384066581726,Neutral
2023-04-16 19:11:22+00:00,"@wdmorgan2 @CEOAdam 2 years, record cost to borrows, record FTDs, daily articles and news saying to sell, digital amc tokens, record high short interest, old Isda contracts ending and requirements rising, recession leading to margin calls, 100% utilization for 14 months, record movies, summer coming",0.2585912,0.60690606,0.13450271,-0.12408849596977234,Neutral
2023-04-16 19:10:49+00:00,"@LumberTrading My brother in Christ, people go to the movies to get away from the pain that is a recession.",0.3094248,0.5741232,0.11645206,-0.19297272711992264,Neutral
2023-04-16 19:09:49+00:00,@underscoreL404 @soland_michael Reagan literally ushered a recession after tax cuts and we had some of our highest gas prices.,0.40489703,0.5080511,0.0870519,-0.3178451359272003,Negative
2023-04-16 19:09:24+00:00,"@Spriter99880 War or no war, prosperity or recession Europeans will protest and complain its in their nature, the moaning never stops, bunch of spoiled people who used to rob the world but they can't do it any more.",0.9025157,0.088256225,0.00922806,-0.8932876493781805,Really Negative
2023-04-16 19:09:09+00:00,"“I’ve been mad, like most of us.” @rogerwaters And the parallels w/Dark Side continue… Album was released in March ‘73, the month the term rate-to-10s inversion kicked in, and that inversion ran right into the ’74 #recession. Didn’t subside until the start of ’75 w/#Fed easing.… https://t.co/gms1al4RQg",0.4207294,0.5083857,0.070884936,-0.34984446316957474,Negative
2023-04-16 19:08:33+00:00,Canada headed for 'severe' and 'inevitable' recession in 2023: economist https://t.co/Z7roXMUxQ3,0.5314413,0.43111065,0.037448052,-0.49399321898818016,Negative
2023-04-16 19:08:11+00:00,"Once the Yield Curve reverts back up, that will correlate to 2Y bonds dumping hard and put the nail in the coffin / confirming the recession once and for all 🧵 https://t.co/LUxRcKEXEQ",0.54157275,0.42357564,0.034851577,-0.5067211724817753,Negative
2023-04-16 19:08:11+00:00,"Another way of looking at this and predicting a recession can be seen once the yields of short term maturity Government Bonds such as the 2 year begins to drop

On average, from peak to recession this takes approximately 365 days, potentially signaling a recession in Q1 2024 🧵 https://t.co/BQayDxfyP9",0.5358154,0.4295238,0.034660734,-0.5011546835303307,Negative
2023-04-16 19:08:10+00:00,The data shows that every major IR cut in history has been followed by a recession and times of economic drawdowns for the markets 🧵 https://t.co/lUl3UQykGo,0.47920647,0.48359567,0.037197888,-0.4420085847377777,Negative
2023-04-16 19:08:06+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here’s why investors are so worried about lending drying up. https://t.co/28TKlTWHZc #Business",0.78540766,0.20012644,0.014465893,-0.7709417697042227,Really Negative
2023-04-16 19:07:01+00:00,"@TheMoonCarl No, it is going to be a year of high inflation and then recession. This is a top for markets this year, month of April is best we can do this year, only down from here. Prepare cash, you will need it!",0.2601135,0.50578886,0.23409764,-0.026015862822532654,Neutral
2023-04-16 19:06:59+00:00,How Marketers Can Still Thrive in a Recession [Data Analysis] https://t.co/Xb3HcrKVuL,0.0452985,0.7836197,0.17108183,0.12578332424163818,Neutral
2023-04-16 19:05:28+00:00,"Every time Fed raises rates, the economy crumbles even more. 

In May, Fed is expected to raise rates even more, possibly prompting a mild recession. Coupled with political uncertainty due to elections, the economic picture looks bleak now. https://t.co/kI0WH3n4RJ",0.8110441,0.17333253,0.015623379,-0.7954207183793187,Really Negative
2023-04-16 19:05:19+00:00,"@POTUS This will not last. We are headed for a Recession. You spent far too much money and you have eliminated cheap energy. We will be in the Stone Age and, China will own our Country.",0.867716,0.120256394,0.012027516,-0.8556884983554482,Really Negative
2023-04-16 19:05:14+00:00,"YouTube analysis: https://t.co/nmG2vyRLsl Subscribe on YouTube for daily market updates.         

   - $QQQ - 4 hour Megaphone Pattern 

$SPY #stocks #recession $NASDAQ $NVDA $vix #bankcollapse #BankCrash #StockMarket #NVDA #NASDAQ #SPY #SP500 #vix #FOMC #CPI $SPX $BTC $AAPL",0.15132038,0.7327554,0.11592417,-0.035396210849285126,Neutral
2023-04-16 19:05:09+00:00,"@ajikobiabdul He has to be ibo to escape the captivity  of being dumb. What amazes me most is seeing agbado  graduate saying,"" if Tinubu enter hungry no go dey like buhari"". How in God's name someone is still talking about hunger and food when the country' constantly in and out of recession?",0.85581553,0.1344557,0.009728696,-0.8460868336260319,Really Negative
2023-04-16 19:04:50+00:00,"@BreadMolasses @psac_afpc You look at Salary as the only compensation and try making a victim of those poor people making 60K while you ignore total compensation over over 120 for those sake employees, then demand 13% more. Sorry no public support for this while we enter a recession. Nice try though!!!",0.84021133,0.13831174,0.021476898,-0.8187344335019588,Really Negative
2023-04-16 19:04:20+00:00,"@troll_hell @AFan_ofTruth I buy Ford, who did not receive a bailout due to the ‘08 recession.",0.69086206,0.2897293,0.019408628,-0.6714534312486649,Negative
2023-04-16 19:03:51+00:00,@Sarah_Mulvx Ugh I think I have a guess as to why actually. When they first aired it was 2005. That was around the beginning of the recession. I think they were managing optics.,0.3963669,0.5538385,0.04979467,-0.34657222405076027,Negative
2023-04-16 19:03:25+00:00,Bank of Mum &amp;  Dad was in recession too much. I had to hustle. Never got much. Nine to five was annoying too ‘Bruv’ ? Oh wait it was Part-Time.. So wtf,0.8315664,0.14712784,0.021305768,-0.8102606255561113,Really Negative
2023-04-16 19:02:44+00:00,"Yes, it’s called a recession",0.34286058,0.5650048,0.09213459,-0.25072599202394485,Neutral
2023-04-16 19:02:25+00:00,@airlovsky When the fed starts lowering interest rates the market will sense a recession and then fall treasuries will accelerate,0.11607519,0.76106495,0.1228598,0.006784610450267792,Neutral
2023-04-16 19:01:56+00:00,"@Investingcom The markets will be busy this week! Keep an eye on Q1 earnings, Tesla, Netflix &amp; Goldman Sachs reports and housing data. $DIA $SPY $QQQ $IWM $VIX 🇺🇸🇺🇸",0.0031651284,0.27080384,0.726031,0.722865876974538,Really Positive
2023-04-16 19:01:13+00:00,"@DiMartinoBooth People need to have a look at charts. The QE / pauze;pivot / rate cut narrarive is sticky AF.

1. The FED historically starts rate cuts when job losses start to rise SIGNIFICANTLY
2. By then econ. has entered a recession which leads to much LOWER risk assets valuations.

Damn 🤦🏽",0.73588985,0.23849611,0.025613993,-0.7102758586406708,Really Negative
2023-04-16 19:01:12+00:00,why do I gotta be an adult during the recession,0.87239295,0.119235665,0.008371322,-0.8640216300264001,Really Negative
2023-04-16 19:00:27+00:00,"Interest rates going up in 2022, the federal reserves complacency on inflation, and the fallout from PPP loan forgiveness is going to lead us into a recession. #Inflation #recession #FederalReserve https://t.co/COBNMB0Inh https://t.co/XZfWusXd5I",0.62618214,0.33960646,0.03421136,-0.5919707790017128,Negative
2023-04-16 19:00:09+00:00,"Just dropped some truth bombs on why advertising budgets are the first to go during a recession. Check out these 6 things you should know before making any budget cuts! #economy #budgetingtips #marketingstrategy

https://t.co/QQnmqasnrU",0.32882214,0.591013,0.08016483,-0.24865730851888657,Neutral
2023-04-16 18:59:57+00:00,@SwingTrader92 3. Uranium stocks down in the year 2023 becouse of the recession and new regulation! Here! You can load and of course not only you! 4. 2024 new regulation about the heating. 5 2024 start the money printer. 6. Take profit end of 2024 or in 2025 becaouse they need to restart AKW's.,0.27581242,0.6022366,0.12195099,-0.1538614258170128,Neutral
2023-04-16 18:59:12+00:00,@VP So tell us why the failures of four banks has been kept quiet?  Then the fed announces a “mild recession”. More like the great reset. Are you going to make every transaction to be electronic so the state may tax every aspect of our existence?,0.5671418,0.39930055,0.033557717,-0.5335840545594692,Negative
2023-04-16 18:58:56+00:00,"4/17-21
War/ USvCN/ Recession/ Unrest/

$TSLA
Innovate FSD leadrshp for L4
'23: A$P\ CT FSD.β.ww ME CN2 M3^

Starship Orbital
Elon talks to media
M SCHW; 8/Elon_Tucker
T CN#; BAC GS, NFLX; Elon_12:55/MMA_8/Tucker
W ASML MS, TSLA
T Unemp; TSM BX, CSX
F PG; 9:45/Mfg+Svc PMI

+0bp… https://t.co/j4TMWffpG6",0.10169168,0.85921603,0.03909224,-0.06259943917393684,Neutral
2023-04-16 18:58:34+00:00,"""u wanna pay for their bad mistakes"" dawg we had a world wide recession 😭poor ppl pay for rich ppls bad mistakes all the time",0.843554,0.14026839,0.016177626,-0.8273763936012983,Really Negative
2023-04-16 18:58:20+00:00,@dana_marlane Day to day flows can push the market either way however 6-12 months the direction will depend on the rate of change in the economy/companies. When the FED cuts rates it’s them recognizing we are already in recession.,0.3336943,0.60338295,0.06292274,-0.2707715705037117,Neutral
